result,parameter,group,scenario,vaxCoverage,tpLevel,boostStart,immuneEscape,icer
Low,Days sick severe,A,High-risk boosting,80%,low TP,2.00 yr,2.00 yr,-687.7783020066802
Low,Days sick severe,A,High-risk boosting,80%,low TP,2.25 yr,2.00 yr,15341.180134264388
Low,Days sick severe,A,High-risk boosting,80%,low TP,2.50 yr,2.00 yr,1037751.3173470938
Low,Days sick severe,A,High-risk boosting,80%,low TP,1.75 yr,2.25 yr,3608.5841855273475
Low,Days sick severe,A,High-risk boosting,80%,low TP,2.00 yr,2.25 yr,739.6958421287341
Low,Days sick severe,A,High-risk boosting,80%,low TP,2.25 yr,2.25 yr,-655.8901474075751
Low,Days sick severe,A,High-risk boosting,80%,low TP,2.50 yr,2.25 yr,10154.093987872311
Low,Days sick severe,A,High-risk boosting,80%,low TP,1.75 yr,2.50 yr,1903.7271953925103
Low,Days sick severe,A,High-risk boosting,80%,low TP,2.00 yr,2.50 yr,773.5653717769537
Low,Days sick severe,A,High-risk boosting,80%,low TP,2.25 yr,2.50 yr,434.26700104349953
Low,Days sick severe,A,High-risk boosting,80%,low TP,2.50 yr,2.50 yr,32.06334003809726
Low,Days sick severe,A,Random boosting,80%,low TP,1.75 yr,1.50 yr,27341.484909200703
Low,Days sick severe,A,Random boosting,80%,low TP,2.00 yr,1.50 yr,5402.750871899333
Low,Days sick severe,A,Random boosting,80%,low TP,2.25 yr,1.50 yr,857.1391666818761
Low,Days sick severe,A,Random boosting,80%,low TP,2.50 yr,1.50 yr,-915.4171339875667
Low,Days sick severe,A,Random boosting,80%,low TP,1.75 yr,1.75 yr,12139.520754339366
Low,Days sick severe,A,Random boosting,80%,low TP,2.00 yr,1.75 yr,31397.17367869142
Low,Days sick severe,A,Random boosting,80%,low TP,2.25 yr,1.75 yr,39902.29800839389
Low,Days sick severe,A,Random boosting,80%,low TP,2.50 yr,1.75 yr,28198.70952461492
Low,Days sick severe,A,Random boosting,80%,low TP,1.75 yr,2.00 yr,11741.516636579327
Low,Days sick severe,A,Random boosting,80%,low TP,2.00 yr,2.00 yr,5145.145926158905
Low,Days sick severe,A,Random boosting,80%,low TP,2.25 yr,2.00 yr,76172.03596080278
Low,Days sick severe,A,Random boosting,80%,low TP,2.50 yr,2.00 yr,-4984827.685874028
Low,Days sick severe,A,Random boosting,80%,low TP,1.75 yr,2.25 yr,41785.05140821205
Low,Days sick severe,A,Random boosting,80%,low TP,2.00 yr,2.25 yr,9501.537835832542
Low,Days sick severe,A,Random boosting,80%,low TP,2.25 yr,2.25 yr,5486.473332900062
Low,Days sick severe,A,Random boosting,80%,low TP,2.50 yr,2.25 yr,62209.59645635348
Low,Days sick severe,A,Random boosting,80%,low TP,1.75 yr,2.50 yr,6925.803014756177
Low,Days sick severe,A,Random boosting,80%,low TP,2.00 yr,2.50 yr,4950.2624990256
Low,Days sick severe,A,Random boosting,80%,low TP,2.25 yr,2.50 yr,3187.0036938016897
Low,Days sick severe,A,Random boosting,80%,low TP,2.50 yr,2.50 yr,1751.0912273329473
Low,Days sick severe,B,No further boosting,80%,low TP,Never,1.50 yr,NA
Low,Days sick severe,B,No further boosting,80%,low TP,Never,1.75 yr,NA
Low,Days sick severe,B,No further boosting,80%,low TP,Never,2.00 yr,NA
Low,Days sick severe,B,No further boosting,80%,low TP,Never,2.25 yr,NA
Low,Days sick severe,B,No further boosting,80%,low TP,Never,2.50 yr,NA
Low,Days sick severe,B,Pediatric boosting,80%,low TP,1.75 yr,1.50 yr,24512216.969147082
Low,Days sick severe,B,Pediatric boosting,80%,low TP,2.00 yr,1.50 yr,-90052.48595851185
Low,Days sick severe,B,Pediatric boosting,80%,low TP,2.25 yr,1.50 yr,212629.18666441875
Low,Days sick severe,B,Pediatric boosting,80%,low TP,2.50 yr,1.50 yr,353619.7366468874
Low,Days sick severe,B,Pediatric boosting,80%,low TP,1.75 yr,1.75 yr,23626.421967028586
Low,Days sick severe,B,Pediatric boosting,80%,low TP,2.00 yr,1.75 yr,17956.473399426435
Low,Days sick severe,B,Pediatric boosting,80%,low TP,2.25 yr,1.75 yr,15524.839527502512
Low,Days sick severe,B,Pediatric boosting,80%,low TP,2.50 yr,1.75 yr,13695.772508813063
Low,Days sick severe,B,Pediatric boosting,80%,low TP,1.75 yr,2.00 yr,-284130.98520091246
Low,Days sick severe,B,Pediatric boosting,80%,low TP,2.00 yr,2.00 yr,-118186.04818502108
Low,Days sick severe,B,Pediatric boosting,80%,low TP,2.25 yr,2.00 yr,-46821.48472225318
Low,Days sick severe,B,Pediatric boosting,80%,low TP,2.50 yr,2.00 yr,-46744.562644228754
Low,Days sick severe,B,Pediatric boosting,80%,low TP,1.75 yr,2.25 yr,89867.10623108009
Low,Days sick severe,B,Pediatric boosting,80%,low TP,2.00 yr,2.25 yr,22341.796914293496
Low,Days sick severe,B,Pediatric boosting,80%,low TP,2.25 yr,2.25 yr,36600.64028900441
Low,Days sick severe,B,Pediatric boosting,80%,low TP,2.50 yr,2.25 yr,44508.86230266559
Low,Days sick severe,B,Pediatric boosting,80%,low TP,1.75 yr,2.50 yr,193445.88091810278
Low,Days sick severe,B,Pediatric boosting,80%,low TP,2.00 yr,2.50 yr,114623.46388152595
Low,Days sick severe,B,Pediatric boosting,80%,low TP,2.25 yr,2.50 yr,205210.4901931545
Low,Days sick severe,B,Pediatric boosting,80%,low TP,2.50 yr,2.50 yr,33539.742514692174
Low,Days sick severe,B,High-risk boosting,80%,low TP,1.75 yr,1.50 yr,4885.369848718311
Low,Days sick severe,B,High-risk boosting,80%,low TP,2.00 yr,1.50 yr,2597.04052243693
Low,Days sick severe,B,High-risk boosting,80%,low TP,2.25 yr,1.50 yr,-1341.7063399773342
Low,Days sick severe,B,High-risk boosting,80%,low TP,2.50 yr,1.50 yr,-2652.3264646276307
Low,Days sick severe,B,High-risk boosting,80%,low TP,1.75 yr,1.75 yr,772.999841707805
Low,Days sick severe,B,High-risk boosting,80%,low TP,2.00 yr,1.75 yr,-1598.4025496224667
Low,Days sick severe,B,High-risk boosting,80%,low TP,2.25 yr,1.75 yr,-3504.3337118337186
Low,Days sick severe,B,High-risk boosting,80%,low TP,2.50 yr,1.75 yr,-5480.568286573157
Low,Days sick severe,B,High-risk boosting,80%,low TP,1.75 yr,2.00 yr,953.9642890921215
Low,Days sick severe,B,High-risk boosting,80%,low TP,2.00 yr,2.00 yr,318.55823553706034
Low,Days sick severe,B,High-risk boosting,80%,low TP,2.25 yr,2.00 yr,20310.942461557133
Low,Days sick severe,B,High-risk boosting,80%,low TP,2.50 yr,2.00 yr,90809.05829405006
Low,Days sick severe,B,High-risk boosting,80%,low TP,1.75 yr,2.25 yr,1499.867706598264
Low,Days sick severe,B,High-risk boosting,80%,low TP,2.00 yr,2.25 yr,562.1388320370213
Low,Days sick severe,B,High-risk boosting,80%,low TP,2.25 yr,2.25 yr,365.12446333886066
Low,Days sick severe,B,High-risk boosting,80%,low TP,2.50 yr,2.25 yr,9557.870823225758
Low,Days sick severe,B,High-risk boosting,80%,low TP,1.75 yr,2.50 yr,-320.8950419852281
Low,Days sick severe,B,High-risk boosting,80%,low TP,2.00 yr,2.50 yr,-550.6292739622011
Low,Days sick severe,B,High-risk boosting,80%,low TP,2.25 yr,2.50 yr,305.5651588601057
Low,Days sick severe,B,High-risk boosting,80%,low TP,2.50 yr,2.50 yr,150.74235665507595
Low,Days sick severe,B,Random boosting,80%,low TP,1.75 yr,1.50 yr,21340.96056309464
Low,Days sick severe,B,Random boosting,80%,low TP,2.00 yr,1.50 yr,31693.68949086788
Low,Days sick severe,B,Random boosting,80%,low TP,2.25 yr,1.50 yr,13218.755480912041
Low,Days sick severe,B,Random boosting,80%,low TP,2.50 yr,1.50 yr,399459.4813878479
Low,Days sick severe,B,Random boosting,80%,low TP,1.75 yr,1.75 yr,7913.656508340173
Low,Days sick severe,B,Random boosting,80%,low TP,2.00 yr,1.75 yr,3744.658272522044
Low,Days sick severe,B,Random boosting,80%,low TP,2.25 yr,1.75 yr,1082.8512484492771
Low,Days sick severe,B,Random boosting,80%,low TP,2.50 yr,1.75 yr,-74.74584912699147
Low,Days sick severe,B,Random boosting,80%,low TP,1.75 yr,2.00 yr,18149.972440216494
Low,Days sick severe,B,Random boosting,80%,low TP,2.00 yr,2.00 yr,8496.998443483777
Low,Days sick severe,B,Random boosting,80%,low TP,2.25 yr,2.00 yr,-75116.63089322782
Low,Days sick severe,B,Random boosting,80%,low TP,2.50 yr,2.00 yr,-149926.45383523617
Low,Days sick severe,B,Random boosting,80%,low TP,1.75 yr,2.25 yr,13228.91915508862
Low,Days sick severe,B,Random boosting,80%,low TP,2.00 yr,2.25 yr,5635.817565824298
Low,Days sick severe,B,Random boosting,80%,low TP,2.25 yr,2.25 yr,5155.856536613293
Low,Days sick severe,B,Random boosting,80%,low TP,2.50 yr,2.25 yr,50283.490118376285
Low,Days sick severe,B,Random boosting,80%,low TP,1.75 yr,2.50 yr,13884.61184226058
Low,Days sick severe,B,Random boosting,80%,low TP,2.00 yr,2.50 yr,7702.098396087681
Low,Days sick severe,B,Random boosting,80%,low TP,2.25 yr,2.50 yr,8889.931575600485
Low,Days sick severe,B,Random boosting,80%,low TP,2.50 yr,2.50 yr,8862.297763025848
Low,Days sick severe,A,No further boosting,80%,high TP,Never,1.50 yr,NA
Low,Days sick severe,A,No further boosting,80%,high TP,Never,1.75 yr,NA
Low,Days sick severe,A,No further boosting,80%,high TP,Never,2.00 yr,NA
Low,Days sick severe,A,No further boosting,80%,high TP,Never,2.25 yr,NA
Low,Days sick severe,A,No further boosting,80%,high TP,Never,2.50 yr,NA
Low,Days sick severe,A,Pediatric boosting,80%,high TP,1.75 yr,1.50 yr,-155543.32915075615
Low,Days sick severe,A,Pediatric boosting,80%,high TP,2.00 yr,1.50 yr,163463.8257782011
Low,Days sick severe,A,Pediatric boosting,80%,high TP,2.25 yr,1.50 yr,548111.9544846838
Low,Days sick severe,A,Pediatric boosting,80%,high TP,2.50 yr,1.50 yr,28543.80451250123
Low,Days sick severe,A,Pediatric boosting,80%,high TP,1.75 yr,1.75 yr,46093.046061670066
Low,Days sick severe,A,Pediatric boosting,80%,high TP,2.00 yr,1.75 yr,-80317.24915184644
Low,Days sick severe,A,Pediatric boosting,80%,high TP,2.25 yr,1.75 yr,-71949.8529441155
Low,Days sick severe,A,Pediatric boosting,80%,high TP,2.50 yr,1.75 yr,133490.73397620156
Low,Days sick severe,A,Pediatric boosting,80%,high TP,1.75 yr,2.00 yr,-27456.960408722618
Low,Days sick severe,A,Pediatric boosting,80%,high TP,2.00 yr,2.00 yr,-60500.43074551756
Low,Days sick severe,A,Pediatric boosting,80%,high TP,2.25 yr,2.00 yr,53733.54327715861
Low,Days sick severe,A,Pediatric boosting,80%,high TP,2.50 yr,2.00 yr,-513252.06713939644
Low,Days sick severe,A,Pediatric boosting,80%,high TP,1.75 yr,2.25 yr,-61132.42842504071
Low,Days sick severe,A,Pediatric boosting,80%,high TP,2.00 yr,2.25 yr,197968.3068502067
Low,Days sick severe,A,Pediatric boosting,80%,high TP,2.25 yr,2.25 yr,72776.42154848693
Low,Days sick severe,A,Pediatric boosting,80%,high TP,2.50 yr,2.25 yr,136516.1190344324
Low,Days sick severe,A,Pediatric boosting,80%,high TP,1.75 yr,2.50 yr,22587.917991884726
Low,Days sick severe,A,Pediatric boosting,80%,high TP,2.00 yr,2.50 yr,36658.626709762466
Low,Days sick severe,A,Pediatric boosting,80%,high TP,2.25 yr,2.50 yr,17735.65961597352
Low,Days sick severe,A,Pediatric boosting,80%,high TP,2.50 yr,2.50 yr,157321.98976782057
Low,Days sick severe,A,High-risk boosting,80%,high TP,1.75 yr,1.50 yr,1511.0017233682124
Low,Days sick severe,A,High-risk boosting,80%,high TP,2.00 yr,1.50 yr,-173.70468019539237
Low,Days sick severe,A,High-risk boosting,80%,high TP,2.25 yr,1.50 yr,2515.1906820684703
Low,Days sick severe,A,High-risk boosting,80%,high TP,2.50 yr,1.50 yr,90834.52561510443
Low,Days sick severe,A,High-risk boosting,80%,high TP,1.75 yr,1.75 yr,-1199.0749895618412
Low,Days sick severe,A,High-risk boosting,80%,high TP,2.00 yr,1.75 yr,2230.2210650559314
Low,Days sick severe,A,High-risk boosting,80%,high TP,2.25 yr,1.75 yr,420.1414688730573
Low,Days sick severe,A,High-risk boosting,80%,high TP,2.50 yr,1.75 yr,315.6187560706928
Low,Days sick severe,A,High-risk boosting,80%,high TP,1.75 yr,2.00 yr,-1467.0080172771084
Low,Days sick severe,A,High-risk boosting,80%,high TP,2.00 yr,2.00 yr,-777.1236685798157
Low,Days sick severe,A,High-risk boosting,80%,high TP,2.25 yr,2.00 yr,12128.55044449763
Low,Days sick severe,A,High-risk boosting,80%,high TP,2.50 yr,2.00 yr,6564.413414950723
Low,Days sick severe,A,High-risk boosting,80%,high TP,1.75 yr,2.25 yr,-1802.853853120114
Low,Days sick severe,A,High-risk boosting,80%,high TP,2.00 yr,2.25 yr,-1695.730960064228
Low,Days sick severe,A,High-risk boosting,80%,high TP,2.25 yr,2.25 yr,-822.3606051674928
Low,Days sick severe,A,High-risk boosting,80%,high TP,2.50 yr,2.25 yr,-731125.6824793965
Low,Days sick severe,A,High-risk boosting,80%,high TP,1.75 yr,2.50 yr,-1789.0469546969225
Low,Days sick severe,A,High-risk boosting,80%,high TP,2.00 yr,2.50 yr,-1794.2919776996616
Low,Days sick severe,A,High-risk boosting,80%,high TP,2.25 yr,2.50 yr,-2086.9550955101063
Low,Days sick severe,A,High-risk boosting,80%,high TP,2.50 yr,2.50 yr,-1419.6525188417293
Low,Days sick severe,A,Random boosting,80%,high TP,1.75 yr,1.50 yr,14553.382754648144
Low,Days sick severe,A,Random boosting,80%,high TP,2.00 yr,1.50 yr,9392.990511872722
Low,Days sick severe,A,Random boosting,80%,high TP,2.25 yr,1.50 yr,34180.841250058445
Low,Days sick severe,A,Random boosting,80%,high TP,2.50 yr,1.50 yr,3359.750680160048
Low,Days sick severe,A,Random boosting,80%,high TP,1.75 yr,1.75 yr,6629.603644313671
Low,Days sick severe,A,Random boosting,80%,high TP,2.00 yr,1.75 yr,48436.24906426901
Low,Days sick severe,A,Random boosting,80%,high TP,2.25 yr,1.75 yr,26001.31451825001
Low,Days sick severe,A,Random boosting,80%,high TP,2.50 yr,1.75 yr,8022.355883975671
Low,Days sick severe,A,Random boosting,80%,high TP,1.75 yr,2.00 yr,7880.563371110644
Low,Days sick severe,A,Random boosting,80%,high TP,2.00 yr,2.00 yr,12146.506421360298
Low,Days sick severe,A,Random boosting,80%,high TP,2.25 yr,2.00 yr,5548.492394815733
Low,Days sick severe,A,Random boosting,80%,high TP,2.50 yr,2.00 yr,-580.234703576531
Low,Days sick severe,A,Random boosting,80%,high TP,1.75 yr,2.25 yr,10666.415275525322
Low,Days sick severe,A,Random boosting,80%,high TP,2.00 yr,2.25 yr,5658.797795398957
Low,Days sick severe,A,Random boosting,80%,high TP,2.25 yr,2.25 yr,6384.3461405946955
Low,Days sick severe,A,Random boosting,80%,high TP,2.50 yr,2.25 yr,136179.5157946523
Low,Days sick severe,A,Random boosting,80%,high TP,1.75 yr,2.50 yr,1061.942454377801
Low,Days sick severe,A,Random boosting,80%,high TP,2.00 yr,2.50 yr,1002.4954844827519
Low,Days sick severe,A,Random boosting,80%,high TP,2.25 yr,2.50 yr,630.4504101020311
Low,Days sick severe,A,Random boosting,80%,high TP,2.50 yr,2.50 yr,1227.6897654972881
Low,Days sick severe,B,No further boosting,80%,high TP,Never,1.50 yr,NA
Low,Days sick severe,B,No further boosting,80%,high TP,Never,1.75 yr,NA
Low,Days sick severe,B,No further boosting,80%,high TP,Never,2.00 yr,NA
Low,Days sick severe,B,No further boosting,80%,high TP,Never,2.25 yr,NA
Low,Days sick severe,B,No further boosting,80%,high TP,Never,2.50 yr,NA
Low,Days sick severe,B,Pediatric boosting,80%,high TP,1.75 yr,1.50 yr,-1339788.692301214
Low,Days sick severe,B,Pediatric boosting,80%,high TP,2.00 yr,1.50 yr,-308684.23735602555
Low,Days sick severe,B,Pediatric boosting,80%,high TP,2.25 yr,1.50 yr,-66143.35645484849
Low,Days sick severe,B,Pediatric boosting,80%,high TP,2.50 yr,1.50 yr,209470.87908350356
Low,Days sick severe,B,Pediatric boosting,80%,high TP,1.75 yr,1.75 yr,12297.894021376196
Low,Days sick severe,B,Pediatric boosting,80%,high TP,2.00 yr,1.75 yr,17380.127517038516
Low,Days sick severe,B,Pediatric boosting,80%,high TP,2.25 yr,1.75 yr,8871.44834009112
Low,Days sick severe,B,Pediatric boosting,80%,high TP,2.50 yr,1.75 yr,10928.727487048951
Low,Days sick severe,B,Pediatric boosting,80%,high TP,1.75 yr,2.00 yr,-42826.50226644639
Low,Days sick severe,B,Pediatric boosting,80%,high TP,2.00 yr,2.00 yr,-79640.8736936373
Low,Days sick severe,B,Pediatric boosting,80%,high TP,2.25 yr,2.00 yr,149468.85102276018
Low,Days sick severe,B,Pediatric boosting,80%,high TP,2.50 yr,2.00 yr,-32811.92262074038
Low,Days sick severe,B,Pediatric boosting,80%,high TP,1.75 yr,2.25 yr,14004.352118681376
Low,Days sick severe,B,Pediatric boosting,80%,high TP,2.00 yr,2.25 yr,17385.039470306267
Low,Days sick severe,B,Pediatric boosting,80%,high TP,2.25 yr,2.25 yr,19480.550270516185
Low,Days sick severe,B,Pediatric boosting,80%,high TP,2.50 yr,2.25 yr,91984.72116181957
Low,Days sick severe,B,Pediatric boosting,80%,high TP,1.75 yr,2.50 yr,-13552.931341136087
Low,Days sick severe,B,Pediatric boosting,80%,high TP,2.00 yr,2.50 yr,-11077.043052061015
Low,Days sick severe,B,Pediatric boosting,80%,high TP,2.25 yr,2.50 yr,-20338.822692299367
Low,Days sick severe,B,Pediatric boosting,80%,high TP,2.50 yr,2.50 yr,-15801.951051242522
Low,Days sick severe,B,High-risk boosting,80%,high TP,1.75 yr,1.50 yr,-1273.1167113507825
Low,Days sick severe,B,High-risk boosting,80%,high TP,2.00 yr,1.50 yr,-2640.3547017296414
Low,Days sick severe,B,High-risk boosting,80%,high TP,2.25 yr,1.50 yr,55.0039477511349
Low,Days sick severe,B,High-risk boosting,80%,high TP,2.50 yr,1.50 yr,-7272.1062552156545
Low,Days sick severe,B,High-risk boosting,80%,high TP,1.75 yr,1.75 yr,456.79045338063895
Low,Days sick severe,B,High-risk boosting,80%,high TP,2.00 yr,1.75 yr,5949.393668721297
Low,Days sick severe,B,High-risk boosting,80%,high TP,2.25 yr,1.75 yr,4324.090952130889
Low,Days sick severe,B,High-risk boosting,80%,high TP,2.50 yr,1.75 yr,1411.489717370932
Low,Days sick severe,B,High-risk boosting,80%,high TP,1.75 yr,2.00 yr,-574.4685989937735
Low,Days sick severe,B,High-risk boosting,80%,high TP,2.00 yr,2.00 yr,216.74369433093554
Low,Days sick severe,B,High-risk boosting,80%,high TP,2.25 yr,2.00 yr,-2896.8251371135634
Low,Days sick severe,B,High-risk boosting,80%,high TP,2.50 yr,2.00 yr,-7240.411387198653
Low,Days sick severe,B,High-risk boosting,80%,high TP,1.75 yr,2.25 yr,-1088.2388737692295
Low,Days sick severe,B,High-risk boosting,80%,high TP,2.00 yr,2.25 yr,246.38655581232302
Low,Days sick severe,B,High-risk boosting,80%,high TP,2.25 yr,2.25 yr,1080.8521117980183
Low,Days sick severe,B,High-risk boosting,80%,high TP,2.50 yr,2.25 yr,12757.731322984002
Low,Days sick severe,B,High-risk boosting,80%,high TP,1.75 yr,2.50 yr,-236.39522273087667
Low,Days sick severe,B,High-risk boosting,80%,high TP,2.00 yr,2.50 yr,111.54517622269256
Low,Days sick severe,B,High-risk boosting,80%,high TP,2.25 yr,2.50 yr,69.95161903370133
Low,Days sick severe,B,High-risk boosting,80%,high TP,2.50 yr,2.50 yr,577.1583557576417
Low,Days sick severe,B,Random boosting,80%,high TP,1.75 yr,1.50 yr,12152.795325863317
Low,Days sick severe,B,Random boosting,80%,high TP,2.00 yr,1.50 yr,23856.91026490508
Low,Days sick severe,B,Random boosting,80%,high TP,2.25 yr,1.50 yr,144242.9789913225
Low,Days sick severe,B,Random boosting,80%,high TP,2.50 yr,1.50 yr,2935.252279171551
Low,Days sick severe,B,Random boosting,80%,high TP,1.75 yr,1.75 yr,4744.651898499983
Low,Days sick severe,B,Random boosting,80%,high TP,2.00 yr,1.75 yr,9276.627328199824
Low,Days sick severe,B,Random boosting,80%,high TP,2.25 yr,1.75 yr,8597.911223337573
Low,Days sick severe,B,Random boosting,80%,high TP,2.50 yr,1.75 yr,3883.165500034884
Low,Days sick severe,B,Random boosting,80%,high TP,1.75 yr,2.00 yr,16402.30621119747
Low,Days sick severe,B,Random boosting,80%,high TP,2.00 yr,2.00 yr,24314.418955137575
Low,Days sick severe,B,Random boosting,80%,high TP,2.25 yr,2.00 yr,20557.22615493381
Low,Days sick severe,B,Random boosting,80%,high TP,2.50 yr,2.00 yr,16154.271682511031
Low,Days sick severe,B,Random boosting,80%,high TP,1.75 yr,2.25 yr,3835.8858470252385
Low,Days sick severe,B,Random boosting,80%,high TP,2.00 yr,2.25 yr,6462.969542321658
Low,Days sick severe,B,Random boosting,80%,high TP,2.25 yr,2.25 yr,5992.550895617049
Low,Days sick severe,B,Random boosting,80%,high TP,2.50 yr,2.25 yr,86129.28804808698
Low,Days sick severe,B,Random boosting,80%,high TP,1.75 yr,2.50 yr,10688.86157060824
Low,Days sick severe,B,Random boosting,80%,high TP,2.00 yr,2.50 yr,22902.81491386824
Low,Days sick severe,B,Random boosting,80%,high TP,2.25 yr,2.50 yr,21044.209509703283
Low,Days sick severe,B,Random boosting,80%,high TP,2.50 yr,2.50 yr,573083.6398187146
Low,Days sick severe,C,No further vaccination,20.0%,low TP,Never,2.00 yr,NA
Low,Days sick severe,C,Pediatric vaccination,20.0%,low TP,2.00 yr,2.00 yr,174727.09860057442
Low,Days sick severe,C,High-risk boosting,20.0%,low TP,2.00 yr,2.00 yr,1831.4423490332895
Low,Days sick severe,C,Random vaccination,20.0%,low TP,2.00 yr,2.00 yr,6430.324148594038
Low,Days sick severe,B,No further vaccination,50.0%,low TP,Never,2.00 yr,NA
Low,Days sick severe,B,Pediatric vaccination,50.0%,low TP,2.00 yr,2.00 yr,-67784.72560744022
Low,Days sick severe,B,High-risk boosting,50.0%,low TP,2.00 yr,2.00 yr,1040.527423146891
Low,Days sick severe,B,Random vaccination,50.0%,low TP,2.00 yr,2.00 yr,282740.64038443763
Low,Days sick severe,C,No further vaccination,20.0%,high TP,Never,2.00 yr,NA
Low,Days sick severe,C,Pediatric vaccination,20.0%,high TP,2.00 yr,2.00 yr,18596.244289695496
Low,Days sick severe,C,High-risk boosting,20.0%,high TP,2.00 yr,2.00 yr,2805.2955892634536
Low,Days sick severe,C,Random vaccination,20.0%,high TP,2.00 yr,2.00 yr,6685.5086768577785
Low,Days sick severe,B,No further vaccination,50.0%,high TP,Never,2.00 yr,NA
Low,Days sick severe,B,Pediatric vaccination,50.0%,high TP,2.00 yr,2.00 yr,-61973.785325519326
Low,Days sick severe,B,High-risk boosting,50.0%,high TP,2.00 yr,2.00 yr,2082.349859874124
Low,Days sick severe,B,Random vaccination,50.0%,high TP,2.00 yr,2.00 yr,17935.645388395373
Low,Days sick severe,A,6-monthly boosting,80%,high TP,1.75 yr,1.50 yr,4459.0621777893
Low,Days sick severe,A,6-monthly boosting,80%,high TP,1.75 yr,2.50 yr,98.95352531597622
Low,Days sick severe,B,6-monthly boosting,80%,high TP,1.75 yr,1.50 yr,1521.1450218666844
Low,Days sick severe,B,6-monthly boosting,80%,high TP,1.75 yr,2.50 yr,1974.2204455688388
Low,Days sick severe,B,No further boosting,80%,low TP,Never,2.00 yr,NA
Low,Days sick severe,B,boosting 65+,80%,low TP,2.00 yr,2.00 yr,-688.0173356379877
Low,Days sick severe,B,boosting 55+,80%,low TP,2.00 yr,2.00 yr,-9.048472053099475
Low,Days sick severe,B,boosting 45+,80%,low TP,2.00 yr,2.00 yr,705.5754430554706
Low,Days sick severe,B,boosting 35+,80%,low TP,2.00 yr,2.00 yr,1797.0221488751054
Low,Days sick severe,B,boosting 25+,80%,low TP,2.00 yr,2.00 yr,3641.44634387272
Low,Days sick severe,B,boosting 16+,80%,low TP,2.00 yr,2.00 yr,5897.133606684964
Low,Days sick severe,B,boosting 5+,80%,low TP,2.00 yr,2.00 yr,9035.88399435675
Low,Days sick severe,A,No further boosting,80%,low TP,Never,2.00 yr,NA
Low,Days sick severe,A,boosting 65+,80%,low TP,2.00 yr,2.00 yr,-1036.8653340314158
Low,Days sick severe,A,boosting 55+,80%,low TP,2.00 yr,2.00 yr,-318.13635202708195
Low,Days sick severe,A,boosting 45+,80%,low TP,2.00 yr,2.00 yr,569.8541480861929
Low,Days sick severe,A,boosting 35+,80%,low TP,2.00 yr,2.00 yr,1538.7402699873364
Low,Days sick severe,A,boosting 25+,80%,low TP,2.00 yr,2.00 yr,2779.936985122942
Low,Days sick severe,A,boosting 16+,80%,low TP,2.00 yr,2.00 yr,3949.8078190089705
Low,Days sick severe,A,boosting 5+,80%,low TP,2.00 yr,2.00 yr,5285.991258842665
Low,Days sick severe,B,No further boosting,80%,high TP,Never,2.00 yr,NA
Low,Days sick severe,B,boosting 65+,80%,high TP,2.00 yr,2.00 yr,-122.8293403012351
Low,Days sick severe,B,boosting 55+,80%,high TP,2.00 yr,2.00 yr,410.731404901603
Low,Days sick severe,B,boosting 45+,80%,high TP,2.00 yr,2.00 yr,1546.3105129870034
Low,Days sick severe,B,boosting 35+,80%,high TP,2.00 yr,2.00 yr,3018.7582003893417
Low,Days sick severe,B,boosting 25+,80%,high TP,2.00 yr,2.00 yr,4476.806803909323
Low,Days sick severe,B,boosting 16+,80%,high TP,2.00 yr,2.00 yr,6524.55103189144
Low,Days sick severe,B,boosting 5+,80%,high TP,2.00 yr,2.00 yr,10632.366423698426
Low,Days sick severe,A,No further boosting,80%,high TP,Never,2.00 yr,NA
Low,Days sick severe,A,boosting 65+,80%,high TP,2.00 yr,2.00 yr,-1336.5266385452085
Low,Days sick severe,A,boosting 55+,80%,high TP,2.00 yr,2.00 yr,-892.8945083415427
Low,Days sick severe,A,boosting 45+,80%,high TP,2.00 yr,2.00 yr,41.96086748404408
Low,Days sick severe,A,boosting 35+,80%,high TP,2.00 yr,2.00 yr,1169.5107029615156
Low,Days sick severe,A,boosting 25+,80%,high TP,2.00 yr,2.00 yr,1586.7064470500745
Low,Days sick severe,A,boosting 16+,80%,high TP,2.00 yr,2.00 yr,2520.471397002825
Low,Days sick severe,A,boosting 5+,80%,high TP,2.00 yr,2.00 yr,3928.5760019045683
High,Days sick severe,A,No further boosting,80%,low TP,Never,1.50 yr,NA
High,Days sick severe,A,No further boosting,80%,low TP,Never,1.75 yr,NA
High,Days sick severe,A,No further boosting,80%,low TP,Never,2.00 yr,NA
High,Days sick severe,A,No further boosting,80%,low TP,Never,2.25 yr,NA
High,Days sick severe,A,No further boosting,80%,low TP,Never,2.50 yr,NA
High,Days sick severe,A,Pediatric boosting,80%,low TP,1.75 yr,1.50 yr,-43129.96481730377
High,Days sick severe,A,Pediatric boosting,80%,low TP,2.00 yr,1.50 yr,242737.57122951836
High,Days sick severe,A,Pediatric boosting,80%,low TP,2.25 yr,1.50 yr,-102586.26323107386
High,Days sick severe,A,Pediatric boosting,80%,low TP,2.50 yr,1.50 yr,-66327.87375397055
High,Days sick severe,A,Pediatric boosting,80%,low TP,1.75 yr,1.75 yr,84018.58819194231
High,Days sick severe,A,Pediatric boosting,80%,low TP,2.00 yr,1.75 yr,-587946.0618337594
High,Days sick severe,A,Pediatric boosting,80%,low TP,2.25 yr,1.75 yr,-194438.76968894218
