group,popType,scenarioBoostStart,scenarioImmuneEscape,scenarioVaxCoverage,scenario,vaxCoverage,tpLevel,boostStart,immuneEscape,ageScenario,nVaxDoses,nAsymptom,nHomecare,nAdmitWard,nAdmitICU,nOccupyWard,nOccupyICU,nDeaths,costHome,costWard,costICU,costDeath,costDoses,costDisease,cost,yldAsymptom,yldHomecare,yldAdmitWard,yldAdmitICU,yll,yllU,yld,daly,dalyU,daly0,cost0,iDaly,iCost,icer
B,Younger,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 2.00 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.00 yr,2.00 yr,No,11000,41235.24,19867.548,163.47000000000003,18.372,1337.088,143.734,15.396,1031961.065633144,70053.62538720001,78036.49767289481,993.042,213271.1428571429,1181044.2306932386,1394315.3735503815,0,19.432094893150683,1.8308640000000005,0.4435957150684932,183.58066149470565,240.353476566139,21.70655460821918,205.28721610292484,262.0600311743582,203.75951999914395,1213539.7589812106,-1.5276961037808974,180775.61456917087,-118332.18276970729
B,Younger,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 2.00 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.25 yr,2.00 yr,No,11000,42287,20355.408000000003,164.646,18.776,1341.896,147.906,15.554,1057301.511544224,70305.52939865,80301.5725215132,1003.2330000000001,213271.1428571429,1208911.8464643871,1422182.98932153,0,19.909262071232877,1.8440352000000002,0.4533503780821918,186.00827781498145,243.47757030676001,22.20664764931507,208.21492546429653,265.6842179560751,203.75951999914395,1213539.7589812106,-4.45540546515258,208643.23034031945,-46829.23517785249
B,Younger,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 2.00 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.50 yr,2.00 yr,No,11000,42322.28999999999,20421.152,164.696,18.952,1351.538,147.744,15.574,1060716.3893287892,70810.6996312625,80213.6189919168,1004.523,213271.1428571429,1212745.2309519686,1426016.3738091115,0,19.97356510684931,1.8445952000000003,0.4575999342465754,186.0286699467923,243.34930210073566,22.275760241095888,208.3044301878882,265.62506234183155,203.75951999914395,1213539.7589812106,-4.54491018874424,212476.6148279009,-46750.45402527707
B,Younger,Pediatric boosting at 1.75 yr,"Pediatric boosting, immune escape 2.25 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,1.75 yr,2.25 yr,No,11000,43923.09,21239.902000000002,182.07999999999998,20.448,1462.79,155.954,16.564,1103243.9383996227,76639.4902056875,84671.01700417881,1068.378,213271.1428571429,1265622.823609489,1478893.966466632,0,20.774369901369862,2.039296,0.49372116164383567,197.36099500108256,258.1564352995553,23.3073870630137,220.66838206409625,281.46382236256903,222.8377321000682,1283932.7662840607,2.169350035971945,194961.2001825713,89870.78938379892
B,Younger,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 2.25 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.00 yr,2.25 yr,No,11000,43884.42999999999,21182.620000000003,182.66199999999998,19.848,1457.196,153.092,16.158,1100268.594197027,76346.405546775,83117.1713146424,1042.191,213271.1428571429,1260774.3620584444,1474045.5049155874,0,20.718343397260274,2.0458144000000003,0.4792340383561644,191.08513010395095,249.292442530411,23.24339183561644,214.3285219395674,272.5358343660274,222.8377321000682,1283932.7662840607,8.5092101605008,190112.7386315267,22341.99591332433
B,Younger,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 2.25 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.25 yr,2.25 yr,No,11000,43708.1,21094.946,181.924,19.98,1450.162,149.782,16.482,1095714.6273729214,75977.8754268625,81320.0961111604,1063.089,213271.1428571429,1254075.6879109442,1467346.8307680872,0,20.63259101917808,2.0375488,0.4824212054794521,194.67357966460452,253.98267134769435,23.15256102465753,217.82614068926205,277.1352323723519,222.8377321000682,1283932.7662840607,5.0115914108061475,183414.06448402652,36597.9684793424
B,Younger,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 2.25 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.50 yr,2.25 yr,No,11000,44717.840000000004,21590.152,181.246,20.452,1449.914,155.394,16.362,1121436.6395441226,75964.8820419125,84366.9801117468,1055.349,213271.1428571429,1282823.850697782,1496094.9935549248,0,21.11694318904109,2.0299552000000003,0.4938177424657535,194.4297588111525,254.23475155191034,23.640716131506846,218.07047494265936,277.8754676834172,222.8377321000682,1283932.7662840607,4.767257157408835,212162.22727086418,44504.04504425381
B,Younger,Pediatric boosting at 1.75 yr,"Pediatric boosting, immune escape 2.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,1.75 yr,2.50 yr,No,11000,52044.46000000001,24690.68,189.414,20.996,1426.098,152.784,15.22,1282484.4034103735,74717.0979452625,82949.9510238048,981.69,213271.1428571429,1441133.1423794406,1654404.2852365836,0,24.1495144109589,2.1214368,0.5069527342465754,180.92148334522147,235.68947150390233,26.777903945205477,207.69938729042696,262.4673754491078,208.66587869417174,1467377.628498225,0.9664914037447829,187026.65673835855,193510.93658329718
B,Younger,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 2.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.00 yr,2.50 yr,No,11000,51580.85,24490.23,188.46800000000002,21.092,1404.248,170.12,15.238,1272072.62055694,73572.31785995001,92362.064536664,982.851,213271.1428571429,1438989.853953554,1652260.996810697,0,23.953457835616437,2.1108416000000005,0.5092706739726027,180.47905149296608,234.51798069850898,26.57357010958904,207.05262160255512,261.091550808098,208.66587869417174,1467377.628498225,1.6132570916166173,184883.368312472,114602.54492184104
B,Younger,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 2.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.25 yr,2.50 yr,No,11000,51770.55,24549.888,188.798,20.564,1429.866,156.394,15.292,1275171.379057664,74914.5135682125,84909.9031339468,986.334,213271.1428571429,1435982.1297598232,1649253.2726169662,0,24.011808263013695,2.1145376000000002,0.49652200547945213,181.15628386818267,235.78686998790263,26.62286786849315,207.77915173667583,262.4097378563958,208.66587869417174,1467377.628498225,0.8867269574959096,181875.64411874115,205108.96007081203
B,Younger,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 2.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.50 yr,2.50 yr,No,11000,51746.67,24516.832,187.84,20.608,1395.514,155.224,14.736,1273454.3828291625,73114.7201819125,84274.68319797279,950.4720000000001,213271.1428571429,1431794.2582090478,1645065.4010661908,0,23.979476778082187,2.1038080000000003,0.49758439452054803,176.7860771411191,231.52621291732865,26.580869172602736,203.36694631372185,258.1070820899314,208.66587869417174,1467377.628498225,5.298932380449884,177687.7725679658,33532.749582450786
B,Younger,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 1.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,1.75 yr,1.50 yr,No,11000,63760.369999999995,28356.79,158.662,18.688,1155.61,142.836,13.278,1472909.6527832868,60545.5063793125,77548.9527989592,856.431,213271.1428571429,1611860.5429615586,1825131.6858187015,0,27.73527131506849,1.7770144000000003,0.4512256,167.22114538515962,223.0485870065663,29.96351131506849,197.18465670022812,253.0120983216348,224.77087850139404,1690467.6688182186,27.58622180116592,134664.01700048288,4881.567978794086
B,Younger,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 1.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.00 yr,1.50 yr,No,11000,62044.84000000001,27803.71,161.28,17.99,1140.664,135.232,12.706,1444181.5467190465,59762.44536535,73420.5661381504,819.5369999999999,213271.1428571429,1578184.095222547,1791455.23807969,0,27.194313616438354,1.8063360000000002,0.43437224657534246,156.43015307044496,206.45475872931067,29.4350218630137,185.86517493345866,235.88978059232437,224.77087850139404,1690467.6688182186,38.905703567935376,100987.56926147128,2595.700887021137
B,Younger,High-risk boosting at 2.25 yr,"High-risk boosting, immune escape 1.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.25 yr,1.50 yr,No,11000,55035.72,24614.736,141.558,15.846,1020.468,116.58,11.26,1278539.716770208,53465.054649825004,63293.965928075995,726.27,213271.1428571429,1396025.007348109,1609296.150205252,0,24.0752349369863,1.5854496000000002,0.3826049260273973,138.1928632174478,182.55123373542634,26.043289463013696,164.23615268046152,208.59452319844004,224.77087850139404,1690467.6688182186,60.53472582093252,-81171.51861296664,-1340.9083383491272
B,Younger,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 1.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.50 yr,1.50 yr,No,11000,53100.33,23570.212,135.59,15.828,1035.302,127.362,12.17,1224285.0045068027,54242.2476834875,69147.76195343639,784.965,213271.1428571429,1348459.9791437266,1561731.1220008696,0,23.053604613698628,1.5186080000000002,0.38217031232876714,151.23891154273656,201.1722136828653,24.954382926027396,176.19329446876395,226.1265966088927,224.77087850139404,1690467.6688182186,48.577584032630085,-128736.54681734904,-2650.122466586138
B,Younger,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 1.75 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,1.75 yr,1.75 yr,No,11000,52881.2,23768.078,123.798,14.144,801.7,100.592,8.61,1234562.5691168173,42003.21255812501,54613.7126491424,555.3449999999999,213271.1428571429,1331734.8393240846,1545005.9821812275,0,23.247133824657535,1.3865376000000003,0.3415097863013699,110.57234194820617,149.38357030181965,24.975181210958905,135.54752315916508,174.35875151277855,207.351074235675,1489536.6537702614,71.8035510765099,55469.32841096609,772.5151135194001
B,Younger,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 1.75 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.00 yr,1.75 yr,No,11000,45366.04,21036.629999999997,143.04000000000002,15.29,1087.276,114.468,11.824,1092685.57509614,56965.30489877501,62147.3125051896,762.648,213271.1428571429,1212560.8405001045,1425831.9833572474,0,20.57555317808219,1.6020480000000004,0.36918019178082195,144.9189141129715,192.1636152237063,22.54678136986301,167.4656954828345,214.7103965935693,207.351074235675,1489536.6537702614,39.885378752840495,-63704.67041301401,-1597.1935682941757
B,Younger,High-risk boosting at 2.25 yr,"High-risk boosting, immune escape 1.75 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.25 yr,1.75 yr,No,11000,42038.71000000001,19675.804,142.498,15.678,1146.92,122.374,12.492,1022001.4902205787,60090.21397925001,66439.6619187028,805.734,213271.1428571429,1149337.1001185314,1362608.2429756743,0,19.24455350136986,1.5959776,0.37854853150684936,149.8813023383908,196.53431101283365,21.21907963287671,171.10038197126752,217.75339064571037,207.351074235675,1489536.6537702614,36.25069226440746,-126928.41079458711,-3501.406535047361
B,Younger,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 1.75 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.50 yr,1.75 yr,No,11000,41406.35,19349.983999999997,137.392,16.044,1144.288,123.736,13.312,1005077.7332272852,59952.316442200005,67179.1230749392,858.6239999999999,213271.1428571429,1133067.7967444246,1346338.9396015676,0,18.92587476164383,1.5387904000000001,0.3873856767123288,160.33702857936265,210.10772414744,20.852050838356156,181.1890794177188,230.95977498579614,207.351074235675,1489536.6537702614,26.161994817956185,-143197.71416869387,-5473.501358176658
B,Younger,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,1.75 yr,2.00 yr,No,11000,40574.649999999994,18829.124,107.46199999999999,12.254,765.176,93.538,8.722,978023.1998422054,40089.62226815001,50783.9336505436,562.569,213271.1428571429,1069459.324760899,1282730.467618042,0,18.416430871232876,1.2035744000000002,0.2958753479452055,111.26681178299799,149.7738564004823,19.915880619178083,131.1826924021761,169.68973701966036,203.75951999914395,1213539.7589812106,72.57682759696786,69190.70863683126,953.3443514651766
B,Younger,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.00 yr,2.00 yr,No,11000,40157.89,18357.18,92.948,10.662,638.088,77.082,6.978,953509.46351404,33431.14119345,41849.5923972204,450.08099999999996,213271.1428571429,1029240.2781047104,1242511.4209618533,0,17.954830849315066,1.0410176,0.2574361808219179,93.50113041916943,128.46307294599433,19.253284630136985,112.75441504930642,147.71635757613132,203.75951999914395,1213539.7589812106,91.00510494983753,28971.661980642704,318.35205285035414
B,Younger,High-risk boosting at 2.25 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.25 yr,2.00 yr,No,11000,41728.46000000001,19981.985999999997,157.322,17.382,1293.198,137.078,14.534,1037905.2093407079,67754.11060713751,74422.8020371316,937.4430000000001,213271.1428571429,1181019.5649849768,1394290.7078421197,0,19.544024663013694,1.7620064000000002,0.4196919616438357,173.12751543936503,226.547427989832,21.72572302465753,194.85323846402255,248.2731510144895,203.75951999914395,1213539.7589812106,8.906281535121394,180750.9488609091,20294.771521440056
B,Younger,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.50 yr,2.00 yr,No,11000,42099.869999999995,20268.532,167.614,17.834,1355.058,138.722,15.138,1052788.9944717626,70995.1218692625,75315.3674856284,976.401,213271.1428571429,1200075.8848266536,1413347.0276837966,0,19.824290202739725,1.8772768000000004,0.430605594520548,179.42778529544228,234.56513488220932,22.132172597260272,201.55995789270256,256.6973074794696,203.75951999914395,1213539.7589812106,2.199562106441391,199807.26870258595,90839.56671077973
B,Younger,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 2.25 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,1.75 yr,2.25 yr,No,11000,42124.73,20092.072,141.692,15.416,1043.956,122.146,11.126,1043623.3012698827,54695.653947025,66315.87546964119,717.627,213271.1428571429,1165352.457686549,1378623.600543692,0,19.65169781917808,1.5869504000000003,0.37222248767123295,138.06105882587008,183.59676778903864,21.610870706849312,159.6719295327194,205.20763849588795,222.8377321000682,1283932.7662840607,63.165802567348805,94690.83425963135,1499.08384617879
B,Younger,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 2.25 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.00 yr,2.25 yr,No,11000,42022.93,19613.412,119.48,13.438,858.428,101.534,8.926,1018760.722169736,44975.344580075005,55125.146136054806,575.727,213271.1428571429,1119436.939885866,1332708.0827430089,0,19.18352899726027,1.3381760000000003,0.32446327123287677,115.17353826857578,156.06590540788702,20.846168268493148,136.01970653706894,176.91207367638017,222.8377321000682,1283932.7662840607,86.81802556299925,48775.31645894819,561.8109389455594
B,Younger,High-risk boosting at 2.25 yr,"High-risk boosting, immune escape 2.25 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.25 yr,2.25 yr,No,11000,42469.24,19516.354,110.67599999999999,12.43,766.648,95.126,8.078,1013719.3311984787,40166.744294950004,51646.0954097972,521.031,213271.1428571429,1106053.2019032259,1319324.3447603688,0,19.08859829589041,1.2395712,0.3001249041095891,105.2214705138418,143.4215595397093,20.628294399999998,125.8497649138418,164.0498539397093,222.8377321000682,1283932.7662840607,96.9879671862264,35391.57847630815,364.9069003410789
B,Younger,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 2.25 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.50 yr,2.25 yr,No,11000,44273.479999999996,21221.44,173.776,18.724,1361.858,144.9,15.18,1102284.9843709867,71351.3921017625,78669.54591678,979.11,213271.1428571429,1253285.0323895293,1466556.1752466722,0,20.756312547945203,1.9462912000000003,0.4520948273972603,180.5686918257898,236.66957520261496,23.154698575342465,203.7233904011323,259.82427377795744,222.8377321000682,1283932.7662840607,19.114341698935903,182623.40896261157,9554.26097529575
B,Younger,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 2.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,1.75 yr,2.50 yr,No,11000,44332.58,21347.426000000003,164.13,17.754,1152.77,134.482,12.242,1108828.9548103616,60396.711164562505,73013.3738715004,789.609,213271.1428571429,1243028.6488464244,1456299.7917035674,0,20.879537210958905,1.8382560000000001,0.4286739780821919,150.97726510146663,200.47590900978096,23.146467189041097,174.12373229050772,223.62237619882205,208.66587869417174,1467377.628498225,34.54214640366402,-11077.836794657633,-320.70493434891364
B,Younger,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 2.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.00 yr,2.50 yr,No,11000,44802.48,21248.074,146.572,16.144,979.304,122.85,10.098,1103668.4087886387,51308.36231885,66698.09327726999,651.321,213271.1428571429,1222326.1853847585,1435597.3282419015,0,20.782362789041095,1.6416064000000004,0.389800197260274,128.1013476581426,172.52524843011867,22.81376938630137,150.91511704444397,195.33901781642004,208.66587869417174,1467377.628498225,57.750761649727764,-31780.300256323535,-550.3009717703584
B,Younger,High-risk boosting at 2.25 yr,"High-risk boosting, immune escape 2.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.25 yr,2.50 yr,No,11000,49178.64,22583.184,131.112,14.404,867.29,103.822,9.076,1173016.752043552,45439.6485213125,56367.3540108484,585.402,213271.1428571429,1275409.1565757128,1488680.2994328558,0,22.08821010410959,1.4684544000000002,0.34778753972602744,114.99881800972709,154.615317401719,23.904452043835615,138.9032700535627,178.51976944555463,208.66587869417174,1467377.628498225,69.76260864060905,21302.67093463079,305.3594375229603
B,Younger,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 2.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.50 yr,2.50 yr,No,11000,48621.899999999994,22331.038,130.448,14.374,937.37,100.118,9.776,1159919.7732490308,49111.3276233125,54356.3671366196,630.552,213271.1428571429,1264018.0200089628,1477289.1628661058,0,21.84159059178082,1.4610176000000004,0.3470631835616439,119.21724522004774,158.6357870894823,23.649671375342468,142.86691659539022,182.28545846482479,208.66587869417174,1467377.628498225,65.79896209878152,9911.534367880784,150.63359742667322
B,Younger,Random boosting at 1.75 yr,"Random boosting, immune escape 1.50 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,1.75 yr,1.50 yr,No,11000,64128.3,28833.542,180.138,20.63,1336.39,155.1,15.152,1497673.1264622095,70017.0552956875,84207.36074322,977.304,213271.1428571429,1652874.8465011169,1866145.9893582598,0,28.20157395616438,2.0175456000000005,0.49811558904109593,185.817263476913,244.2937727371573,30.71723514520548,216.5344986221185,275.0110078823628,224.77087850139404,1690467.6688182186,8.236379879275546,175678.3205400412,21329.555352599094
B,Younger,Random boosting at 2.00 yr,"Random boosting, immune escape 1.50 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.00 yr,1.50 yr,No,11000,64079.48000000001,28904.156,183.166,20.768,1352.328,155.35,15.484,1501340.9620043014,70852.08984945,84343.09149877,998.718,213271.1428571429,1657534.8613525215,1870806.0042096644,0,28.27064025205479,2.0514592000000005,0.5014476273972603,188.25519775167322,247.3211420772573,30.82354707945205,219.07874483112528,278.1446891567093,224.77087850139404,1690467.6688182186,5.69213367026876,180338.33539144578,31682.02748529813
B,Younger,Random boosting at 2.25 yr,"Random boosting, immune escape 1.50 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.25 yr,1.50 yr,No,11000,61992.67,28012.186,176.476,20.058,1334.15,156.348,15.136,1455010.2164229748,69899.6956896875,84884.9286749256,976.2719999999999,213271.1428571429,1610771.112787588,1824042.255644731,0,27.398220279452055,1.9765312000000004,0.4843045315068494,184.7994060444499,243.41523766541602,29.859056010958906,214.65846205540882,273.2742936763749,224.77087850139404,1690467.6688182186,10.112416445985218,133574.58682651236,13208.968157115749
B,Younger,Random boosting at 2.50 yr,"Random boosting, immune escape 1.50 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.50 yr,1.50 yr,No,11000,60289.92999999999,27226.804,171.578,20.638,1350.174,159.322,16.016,1414215.8694985786,70739.23601403751,86499.5817429484,1033.032,213271.1428571429,1572487.7192555645,1785758.8621127075,0,26.630052131506847,1.9216736000000003,0.4983087506849316,195.47165951386236,256.85529447722433,29.05003448219178,224.52169399605415,285.9053289594161,224.77087850139404,1690467.6688182186,0.24918450533988334,95291.19329448882,382412.19358528446
B,Younger,Random boosting at 1.75 yr,"Random boosting, immune escape 1.75 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,1.75 yr,1.75 yr,No,11000,53567.97,24668.788,167.93400000000003,18.188,1251.944,135.066,13.526,1281347.2881685307,65592.70293485001,73330.4409164652,872.427,213271.1428571429,1421142.8590198457,1634414.0018769887,0,24.128102235616435,1.8808608000000007,0.439152997260274,162.5857864737284,212.96228460413033,26.448116032876708,189.0339025066051,239.41040063700703,207.351074235675,1489536.6537702614,18.317171729069884,144877.34810672724,7909.373250937135
B,Younger,Random boosting at 2.00 yr,"Random boosting, immune escape 1.75 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.00 yr,1.75 yr,No,11000,49908.520000000004,23266.508,164.91,18.332,1275.456,139.75,13.508,1208509.9977733574,66824.5596564,75873.49235245,871.266,213271.1428571429,1352079.3157822075,1565350.4586393505,0,22.756557139726027,1.8469920000000002,0.44262990684931514,162.04702813743774,212.277087835874,25.046179046575343,187.09320718401307,237.32326688244933,207.351074235675,1489536.6537702614,20.25786705166192,75813.80486908904,3742.4376749905373
B,Younger,Random boosting at 2.25 yr,"Random boosting, immune escape 1.75 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.25 yr,1.75 yr,No,11000,47774.43999999999,22324.33,160.192,17.218,1251.042,133.09,13.502,1159571.3460134068,65545.4447363625,72257.625024598,870.879,213271.1428571429,1298245.2947743672,1511516.4376315102,0,21.835029616438355,1.7941504000000004,0.4157321479452055,162.99183498012925,214.22609089271933,24.04491216438356,187.03674714451282,238.2710030571029,207.351074235675,1489536.6537702614,20.31432709116217,21979.783861248754,1081.9843434937675
B,Younger,Random boosting at 2.50 yr,"Random boosting, immune escape 1.75 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.50 yr,1.75 yr,No,11000,46916.26999999999,21963.964,157.588,17.108,1210.862,127.812,13.418,1140853.1991450586,63440.306803737505,69392.0773134264,865.4609999999999,213271.1428571429,1274551.0442622225,1487822.1871193654,0,21.482562049315067,1.7649856000000002,0.4130761753424658,160.73492695329978,209.79196475631,23.66062382465753,184.3955507779573,233.45258858096753,207.351074235675,1489536.6537702614,22.955523457717675,-1714.4666508960072,-74.68645417970643
B,Younger,Random boosting at 1.75 yr,"Random boosting, immune escape 2.00 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,1.75 yr,2.00 yr,No,11000,41084.119999999995,19609.772,152.824,17.134,1268.94,133.03,14.606,1018571.6531271494,66483.168945375,72225.049643266,942.087,213271.1428571429,1158221.9587157904,1371493.1015729334,0,19.17996877808219,1.7116288000000004,0.41370395068493154,173.74099211928473,227.07045120695497,21.30530152876712,195.04629364805186,248.3757527357221,203.75951999914395,1213539.7589812106,8.71322635109209,157953.34259172273,18127.997165128774
B,Younger,Random boosting at 2.00 yr,"Random boosting, immune escape 2.00 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.00 yr,2.00 yr,No,11000,40488.81999999999,19256.016,149.088,16.846,1216.682,132.518,14.016,1000196.843174048,63745.232208612506,71947.0730558996,904.032,213271.1428571429,1136793.1804385602,1350064.3232957032,0,18.833966334246572,1.6697856000000002,0.40675013150684936,166.76814850804004,218.179997748923,20.910502065753423,187.67865057379348,239.09049981467643,203.75951999914395,1213539.7589812106,16.08086942535047,136524.5643144925,8489.874564821115
B,Younger,Random boosting at 2.25 yr,"Random boosting, immune escape 2.00 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.25 yr,2.00 yr,No,11000,41990.14,20217.52,161.256,18.554,1316.17,151.034,15.51,1050139.3268892267,68957.6752808125,81999.83573495479,1000.395,213271.1428571429,1202097.232904994,1415368.375762137,0,19.774396273972602,1.8060672000000002,0.4479901424657534,184.41456649340773,241.14972860567465,22.028453616438355,206.4430201098461,263.17818222211304,203.75951999914395,1213539.7589812106,-2.6835001107021412,201828.61678092624,-75210.9589919553
B,Younger,Random boosting at 2.50 yr,"Random boosting, immune escape 2.00 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.50 yr,2.00 yr,No,11000,42211.41,20329.426000000003,162.398,18.416,1356.342,146.164,15.41,1055951.9533396948,71062.39407198751,79355.80061684079,993.945,213271.1428571429,1207364.0930285233,1420635.2358856662,0,19.88384953972603,1.8188576000000003,0.4446581041095891,182.9908303998915,238.59729647183596,22.14736524383562,205.13819564372713,260.74466171567155,203.75951999914395,1213539.7589812106,-1.3786756445831827,207095.47690445557,-150213.34257853456
B,Younger,Random boosting at 1.75 yr,"Random boosting, immune escape 2.25 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,1.75 yr,2.25 yr,No,11000,43016.96000000001,20747.33,177.14999999999998,19.36,1418.12,151.256,15.904,1077658.7415740734,74299.10913425,82120.3646458832,1025.808,213271.1428571429,1235104.0233542067,1448375.1662113497,0,20.292594,1.98408,0.46745117808219183,187.65878589363217,245.06163391159063,22.744125178082193,210.40291107171436,267.80575908967285,222.8377321000682,1283932.7662840607,12.434821028353838,164442.399927289,13224.347946168906
B,Younger,Random boosting at 2.00 yr,"Random boosting, immune escape 2.25 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.00 yr,2.25 yr,No,11000,42982.19,20542.426,170.86599999999999,18.158,1343.99,142.184,14.794,1067015.6088536947,70415.2396731875,77194.9669884848,954.2130000000001,213271.1428571429,1215580.028515367,1428851.17137251,0,20.09218104657534,1.9136992000000002,0.43842864109589047,174.66984967115405,227.4907892040103,22.44430888767123,197.1141585588253,249.93509809168154,222.8377321000682,1283932.7662840607,25.7235735412429,144918.40508844936,5633.680905808053
B,Younger,Random boosting at 2.25 yr,"Random boosting, immune escape 2.25 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.25 yr,2.25 yr,No,11000,42720.64,20365.048000000003,168.21200000000002,18.07,1358.164,140.596,14.692,1057802.2328548108,71157.853537225,76332.8052292312,947.634,213271.1428571429,1206240.525621267,1419511.66847841,0,19.918690783561644,1.8839744000000005,0.43630386301369867,174.29091568597283,227.6081948324347,22.238969046575342,196.52988473254817,249.84716387901003,222.8377321000682,1283932.7662840607,26.307847367520026,135578.90219434933,5153.553626046068
B,Younger,Random boosting at 2.50 yr,"Random boosting, immune escape 2.25 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.50 yr,2.25 yr,No,11000,44426.31,21421.358,180.966,20.046,1466.468,154.168,16.528,1112669.1340566573,76832.190487325,83701.3564865296,1066.0559999999998,213271.1428571429,1274268.737030512,1487539.879887655,0,20.95184878356164,2.0268192000000003,0.4840147890410959,195.32484922817565,255.155986557038,23.46268277260274,218.78753200077838,278.61866932964074,222.8377321000682,1283932.7662840607,4.05020009928981,203607.11360359425,50270.877638686565
